6852005391,6817,EXIT GEOFENCE,2015-10-16 08:45:39,-40.368845,175.60943,44,56,221380.12,[Thursday Wk 2 - Route A+]<br/>Distance: 1.6Km<br/>Time Period: 00:02:40<br/>,"71 Park Road, West End, Palmerston North City",28.833316404266125
6852008526,6817,TRAVELLED,2015-10-16 08:46:52,-40.365455,175.61700333333334,34,56,,,"179 Park Road, West End, Palmerston North City",28.765769426104622
6852013153,6817,EXIT GEOFENCE,2015-10-16 08:48:19,-40.361135,175.62648166666668,5,17,221381.798,[Thursday Wk 1 - Route A]<br/>Distance: 1.68Km<br/>Time Period: 00:02:40<br/>,"204 Victoria Avenue, Hokowhitu, Palmerston North City",28.716505840528185
6852013155,6817,ENTERED GEOFENCE,2015-10-16 08:48:19,-40.361135,175.62648166666668,5,17,221381.798,[Friday 2 B]<br/>,"204 Victoria Avenue, Hokowhitu, Palmerston North City",28.716505840528185
6852013510,6817,TRAVELLED,2015-10-16 08:48:28,-40.36067,175.62617166666666,36,327,,,"200 Victoria Avenue, Hokowhitu, Palmerston North City",28.710411376333163
6852015057,6817,EXIT GEOFENCE,2015-10-16 08:48:59,-40.35837333333333,175.62434166666668,18,320,221382.156,[Friday 2 B]<br/>Distance: 0.36Km<br/>Time Period: 00:00:40<br/>,"451A College Street, Hokowhitu, Palmerston North City",28.700253936008124
6852016927,6817,DIRECTION CHANGE,2015-10-16 08:49:39,-40.35543833333333,175.622265,18,53,,,"104 Victoria Avenue, Palmerston North, Palmerston North City",28.663687150837987
6852018266,6817,TRAVELLED,2015-10-16 08:50:08,-40.35399,175.62571333333332,41,58,,,"531 Ferguson Street, Palmerston North, Palmerston North City",28.658608430675468
6852020536,6817,ENTERED GEOFENCE,2015-10-16 08:50:59,-40.352105,175.62987666666666,1,53,221383.276,[Friday Wk 1 - Route A]<br/>,"588 Ferguson Street, Terrace End, Palmerston North City",28.67486033519553
6852020956,6817,EXIT GEOFENCE,2015-10-16 08:51:11,-40.35213666666667,175.63000166666666,10,138,221383.276,[Friday Wk 1 - Route A]<br/>Distance: 0Km<br/>Time Period: 00:00:12<br/>,"2 Worsfold Lane, Terrace End, Palmerston North City",28.614931437277804
6852020959,6817,ENTERED GEOFENCE,2015-10-16 08:51:11,-40.35213666666667,175.63000166666666,10,138,221383.276,[Friday Wk 1 - Route B]<br/>,"2 Worsfold Lane, Terrace End, Palmerston North City",28.614931437277804
6852020960,6817,DIRECTION CHANGE,2015-10-16 08:51:11,-40.35213666666667,175.63000166666666,10,138,,,"2 Worsfold Lane, Terrace End, Palmerston North City",28.614931437277804
6852023834,6817,OFF ROAD,2015-10-16 08:51:19,-40.35228166666667,175.63012333333333,0,0,221383.309,,"2 Worsfold Lane, Terrace End, Palmerston North City",28.52249873031996
6852025806,6817,ON ROAD,2015-10-16 08:52:19,-40.352668333333334,175.63046166666666,0,0,221383.377,,"11 Worsfold Lane, Terrace End, Palmerston North City",28.5199593702387
6852025803,6817,EXIT GEOFENCE,2015-10-16 08:52:59,-40.352106666666664,175.62993833333334,12,0,221383.458,[Friday Wk 1 - Route B]<br/>Distance: 0.18Km<br/>Time Period: 00:01:48<br/>,"2 Worsfold Lane, Terrace End, Palmerston North City",28.5199593702387
6852026646,6817,ENTERED GEOFENCE,2015-10-16 08:53:19,-40.351571666666665,175.63098833333333,2,40,221383.564,[Friday Wk 1 - Route A]<br/>,"605 Ferguson Street, Terrace End, Palmerston North City",28.51792788217369
6852026863,6817,DIRECTION CHANGE,2015-10-16 08:53:24,-40.35142666666667,175.631015,19,340,,,"302 Ruahine Street, Terrace End, Palmerston North City",28.4798374809548
6852028479,6817,TRAVELLED,2015-10-16 08:54:02,-40.34975333333333,175.63203166666668,17,104,,,"19 Kopeka Court, Terrace End, Palmerston North City",28.460538344337227
6852033050,6817,OFF ROAD,2015-10-16 08:54:19,-40.349806666666666,175.63227666666666,0,0,221383.879,,"1 Kopeka Court, Terrace End, Palmerston North City",28.555002539360082
6852029609,6817,DIRECTION CHANGE,2015-10-16 08:54:24,-40.349828333333335,175.632335,10,117,,,"2 Kopeka Court, Terrace End, Palmerston North City",28.45850685627222
6852034546,6817,DIRECTION CHANGE,2015-10-16 08:55:51,-40.349853333333336,175.63230666666666,14,296,,,"2 Kopeka Court, Terrace End, Palmerston North City",28.90137125444388
6852037327,6817,ON ROAD,2015-10-16 08:55:59,-40.34981333333333,175.63219833333332,0,0,221383.952,,"1 Kopeka Court, Terrace End, Palmerston North City",28.58344337227019
6852035970,6817,DIRECTION CHANGE,2015-10-16 08:56:15,-40.34979333333333,175.63211,12,286,,,"19 Kopeka Court, Terrace End, Palmerston North City",28.46409344845099
6852042329,6817,EXIT GEOFENCE,2015-10-16 08:58:19,-40.35377833333333,175.63338166666668,47,135,221384.568,[Friday Wk 1 - Route A]<br/>Distance: 1Km<br/>Time Period: 00:05:00<br/>,"347 Ruahine Street, Terrace End, Palmerston North City",28.4798374809548
6852042330,6817,ENTERED GEOFENCE,2015-10-16 08:58:19,-40.35377833333333,175.63338166666668,47,135,221384.568,[Friday Wk 1 - Route B]<br/>,"347 Ruahine Street, Terrace End, Palmerston North City",28.4798374809548
6852043334,6817,TRAVELLED,2015-10-16 08:58:41,-40.35574,175.635775,50,135,,,"388A Ruahine Street, Terrace End, Palmerston North City",28.495581513458607
6852044298,6817,DIRECTION CHANGE,2015-10-16 08:58:59,-40.35702333333333,175.63694,27,197,,,"1 Franklin Avenue, Hokowhitu, Palmerston North City",28.459522600304723
6852045110,6817,DIRECTION CHANGE,2015-10-16 08:59:19,-40.35835333333333,175.63590666666667,27,268,,,"90 Churchill Avenue, Hokowhitu, Palmerston North City",28.48288471305231
6852045781,6817,DIRECTION CHANGE,2015-10-16 08:59:32,-40.35770333333333,175.63462666666666,41,330,,,"74 Churchill Avenue, Hokowhitu, Palmerston North City",28.486439817166072
6852048215,6817,TRAVELLED,2015-10-16 09:00:25,-40.35543333333333,175.63038,33,235,,,"19 Churchill Avenue, Hokowhitu, Palmerston North City",28.484408329101065
6852048815,6817,DIRECTION CHANGE,2015-10-16 09:00:38,-40.35565166666667,175.62976333333333,10,296,,,"7 Churchill Avenue, Hokowhitu, Palmerston North City",28.555510411376332
6852051626,6817,EXIT GEOFENCE,2015-10-16 09:01:39,-40.35634,175.62890333333334,1,207,221386.094,[Friday Wk 1 - Route B]<br/>Distance: 1.53Km<br/>Time Period: 00:03:20<br/>,"2 Churchill Avenue, Hokowhitu, Palmerston North City",28.434636871508378
6852053561,6817,ENTERED GEOFENCE,2015-10-16 09:02:19,-40.35821,175.630265,46,148,221386.338,[Friday 2 B]<br/>,"256 Albert Street, Hokowhitu, Palmerston North City",28.473743016759776
6852055689,6817,TRAVELLED,2015-10-16 09:03:04,-40.36226333333333,175.63337,15,143,,,"343 Albert Street, Hokowhitu, Palmerston North City",29.03494159471813
6852056220,6817,DIRECTION CHANGE,2015-10-16 09:03:13,-40.36254,175.63355166666668,18,220,,,"344 Albert Street, Hokowhitu, Palmerston North City",28.474250888776027
6852060579,6817,TRAVELLED,2015-10-16 09:04:44,-40.366976666666666,175.62367666666665,40,232,,,"44 Te Awe Awe Street, Hokowhitu, Palmerston North City",28.46358557643474
6852062339,6817,DIRECTION CHANGE,2015-10-16 09:05:29,-40.36844833333333,175.62067166666668,12,186,,,"21 Te Awe Awe Street, Hokowhitu, Palmerston North City",28.457998984255966
6852064359,6817,EXIT GEOFENCE,2015-10-16 09:06:19,-40.37381,175.624345,53,168,221388.848,[Friday 2 B]<br/>Distance: 2.51Km<br/>Time Period: 00:04:00<br/>,"Fitzherbert Bridge, Hokowhitu, Palmerston North City",28.495073641442357
6852064362,6817,TRAVELLED,2015-10-16 09:06:20,-40.37394166666667,175.62436333333332,53,171,,,"Fitzherbert Bridge, Hokowhitu, Palmerston North City",28.479329608938546
6852066194,6817,ENTERED GEOFENCE,2015-10-16 09:06:59,-40.37907833333333,175.62633833333334,67,125,221389.51,[Friday Wk 2 - Route A+]<br/>,"37 Summerhill Drive, Fitzherbert, Palmerston North City",28.52300660233621
6852067365,6817,TRAVELLED,2015-10-16 09:07:18,-40.38101666666667,175.62967166666667,62,130,,,"28 Summerhill Drive, Fitzherbert, Palmerston North City",28.52808532249873
6852070177,6817,TRAVELLED,2015-10-16 09:08:20,-40.388365,175.63622666666666,54,104,,,"2 Aokautere Drive, Fitzherbert, Palmerston North City",28.48796343321483
6852071825,6817,EXIT GEOFENCE,2015-10-16 09:08:59,-40.386505,175.64333833333333,60,71,221391.51,[Friday Wk 2 - Route A+]<br/>Distance: 2Km<br/>Time Period: 00:02:00<br/>,"98 Aokautere Drive, Fitzherbert, Palmerston North City",28.446825799898424
6852071826,6817,ENTERED GEOFENCE,2015-10-16 09:08:59,-40.386505,175.64333833333333,60,71,221391.51,[Friday Wk 2 - Route B+]<br/>,"98 Aokautere Drive, Fitzherbert, Palmerston North City",28.446825799898424
6852072712,6817,EXIT GEOFENCE,2015-10-16 09:09:19,-40.38533,175.64605333333333,15,25,221391.79,[Friday Wk 2 - Route B+]<br/>Distance: 0.28Km<br/>Time Period: 00:00:20<br/>,"148 Aokautere Drive, Fitzherbert, Palmerston North City",29.4935500253936
6852072713,6817,ENTERED GEOFENCE,2015-10-16 09:09:19,-40.38533,175.64605333333333,15,25,221391.79,[Friday Wk 1 - Route B+]<br/>,"148 Aokautere Drive, Fitzherbert, Palmerston North City",29.4935500253936
6852074950,6817,TRAVELLED,2015-10-16 09:10:09,-40.38478833333333,175.64643666666666,8,28,,,"162 Aokautere Drive, Fitzherbert, Palmerston North City",28.348298628745557
6852076761,6817,DIRECTION CHANGE,2015-10-16 09:10:45,-40.38162,175.64667833333334,21,291,,,"1 Titirangi Drive, Fitzherbert, Palmerston North City",28.29903504316912
6852077236,6817,DIRECTION CHANGE,2015-10-16 09:10:54,-40.381571666666666,175.646265,11,217,,,"6 Homestead Lane, Fitzherbert, Palmerston North City",28.32849162011173
6852080469,6817,OFF ROAD,2015-10-16 09:10:59,-40.381748333333334,175.646095,0,0,221392.285,,"6 Homestead Lane, Fitzherbert, Palmerston North City",28.242153377348906
6852080204,6817,DIRECTION CHANGE,2015-10-16 09:11:56,-40.38298666666667,175.64613333333332,11,337,,,"16 Homestead Lane, Fitzherbert, Palmerston North City",28.276688674454036
6852083980,6817,ON ROAD,2015-10-16 09:12:39,-40.381881666666665,175.64598833333332,0,0,221392.588,,"6 Homestead Lane, Fitzherbert, Palmerston North City",28.275165058405282
6852084351,6817,TRAVELLED,2015-10-16 09:13:30,-40.37972166666667,175.64525333333333,33,312,,,"30 Titirangi Drive, Fitzherbert, Palmerston North City",28.299542915185373
6852084644,6817,DIRECTION CHANGE,2015-10-16 09:13:37,-40.379415,175.64495833333334,14,35,,,"1 Barich Lane, Fitzherbert, Palmerston North City",28.42194007110208
6852086402,6817,DIRECTION CHANGE,2015-10-16 09:14:22,-40.37971,175.645305,12,133,,,"30 Titirangi Drive, Fitzherbert, Palmerston North City",28.250279329608937
6852088237,6817,DIRECTION CHANGE,2015-10-16 09:15:04,-40.38095333333333,175.64617333333334,11,163,,,"1 Holden Way, Fitzherbert, Palmerston North City",28.400101574403248
6852089351,6817,DIRECTION CHANGE,2015-10-16 09:15:27,-40.381188333333334,175.64623,10,174,,,"11 Titirangi Drive, Fitzherbert, Palmerston North City",28.236566785170137
6852089829,6817,DIRECTION CHANGE,2015-10-16 09:15:36,-40.38157666666667,175.64654833333333,24,107,,,"3 Titirangi Drive, Fitzherbert, Palmerston North City",28.304621635347893
6852094703,6817,TRAVELLED,2015-10-16 09:17:28,-40.37641833333333,175.64976333333334,53,51,,,"344 Aokautere Drive, Aokautere, Palmerston North City",28.303098019299135
6852095506,6817,DIRECTION CHANGE,2015-10-16 09:17:47,-40.37446,175.65083333333334,18,296,,,"1 Petersens Road, Aokautere, Palmerston North City",28.74393092940579
6852098325,6817,DIRECTION CHANGE,2015-10-16 09:18:49,-40.374585,175.65014,13,253,,,"11 Petersens Road, Aokautere, Palmerston North City",28.24266124936516
6852100473,6817,DIRECTION CHANGE,2015-10-16 09:19:37,-40.37468666666667,175.64964666666665,12,76,,,"17 Petersens Road, Aokautere, Palmerston North City",28.29903504316912
6852104441,6817,TRAVELLED,2015-10-16 09:21:11,-40.37114666666667,175.65449833333332,72,48,,,"538 Aokautere Drive, Aokautere, Palmerston North City",28.35997968511935
6852112675,6817,TRAVELLED,2015-10-16 09:24:38,-40.36716666666667,175.66368666666668,14,0,,,"57 Fitzherbert East Road, Aokautere, Palmerston North City",28.531640426612494
6852117684,6817,EXIT GEOFENCE,2015-10-16 09:26:39,-40.362066666666664,175.66111,46,327,221396.49,[Friday Wk 1 - Route B+]<br/>Distance: 4.7Km<br/>Time Period: 00:17:20<br/>,"36 Staces Road, Aokautere, Palmerston North City",28.297511427120366
6852118525,6817,TRAVELLED,2015-10-16 09:27:02,-40.3592,175.65877333333333,63,325,,,"75 Staces Road, Aokautere, Palmerston North City",28.321381411884204
6852120321,6817,ENTERED GEOFENCE,2015-10-16 09:27:39,-40.35454333333333,175.65705,67,17,221397.453,[Friday Wk 1 - Route B++]<br/>,"120 Staces Road, Aokautere, Palmerston North City",28.423463687150836
6852121266,6817,TRAVELLED,2015-10-16 09:27:59,-40.351105,175.6587,66,17,,,"175 Staces Road, Aokautere, Palmerston North City",28.389944134078213
6852125337,6817,DIRECTION CHANGE,2015-10-16 09:29:26,-40.349985,175.65928,12,209,,,"190 Staces Road, Aokautere, Palmerston North City",28.239614017267648
6852127521,6817,EXIT GEOFENCE,2015-10-16 09:30:18,-40.35702,175.65694833333333,60,145,221398.547,[Friday Wk 1 - Route B++]<br/>Distance: 1.09Km<br/>Time Period: 00:02:39<br/>,"92-114 Staces Road, Aokautere, Palmerston North City",28.37267648552565
6852127523,6817,TRAVELLED,2015-10-16 09:30:18,-40.35702,175.65694833333333,60,145,,,"92-114 Staces Road, Aokautere, Palmerston North City",28.37267648552565
6852129349,6817,ENTERED GEOFENCE,2015-10-16 09:30:59,-40.363585,175.66243,65,145,221399.738,[Friday Wk 1 - Route B+]<br/>,"26 Staces Road, Aokautere, Palmerston North City",28.415337734890805
6852129526,6817,TRAVELLED,2015-10-16 09:31:07,-40.36454,175.66320333333334,55,148,,,"Staces Road, Aokautere, Palmerston North City",28.376739461655664
6852135581,6817,DIRECTION CHANGE,2015-10-16 09:33:14,-40.369425,175.66209333333333,34,166,,,"Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.299542915185373
6852137092,6817,TRAVELLED,2015-10-16 09:33:38,-40.372475,175.663825,63,153,,,"40 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.321889283900457
6852139579,6817,DIRECTION CHANGE,2015-10-16 09:34:39,-40.37683333333333,175.6686,14,120,,,"105 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.287353986795328
6852140769,6817,TRAVELLED,2015-10-16 09:35:06,-40.378355,175.67224166666668,58,115,,,"147 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.276180802437786
6852145299,6817,DIRECTION CHANGE,2015-10-16 09:36:27,-40.380653333333335,175.68015666666668,11,74,,,"75 Kingsdale Park Drive, Aokautere, Palmerston North City",28.20050787201625
6852145546,6817,DIRECTION CHANGE,2015-10-16 09:36:45,-40.380478333333336,175.68059833333334,12,58,,,"82 Kingsdale Park Drive, Aokautere, Palmerston North City",28.19441340782123
6852145996,6817,DIRECTION CHANGE,2015-10-16 09:36:54,-40.38032333333334,175.68098833333335,11,120,,,"82 Kingsdale Park Drive, Aokautere, Palmerston North City",29.28836973082783
6852146903,6817,DIRECTION CHANGE,2015-10-16 09:37:10,-40.380388333333336,175.680925,12,245,,,"82 Kingsdale Park Drive, Aokautere, Palmerston North City",28.217775520568814
6852147878,6817,TRAVELLED,2015-10-16 09:37:27,-40.38066666666667,175.67935833333334,41,286,,,"66 Kingsdale Park Drive, Aokautere, Palmerston North City",29.09131538852209
6852150061,6817,DIRECTION CHANGE,2015-10-16 09:38:09,-40.379955,175.67780333333334,25,296,,,"48 Kingsdale Park Drive, Aokautere, Palmerston North City",28.198476383951245
6852151153,6817,DIRECTION CHANGE,2015-10-16 09:38:28,-40.37974666666667,175.67712333333333,12,281,,,"40 Kingsdale Park Drive, Aokautere, Palmerston North City",28.155815134586085
6852152224,6817,DIRECTION CHANGE,2015-10-16 09:38:50,-40.379691666666666,175.67688833333332,11,281,,,"38 Kingsdale Park Drive, Aokautere, Palmerston North City",28.167496190959877
6852153982,6817,DIRECTION CHANGE,2015-10-16 09:39:24,-40.379713333333335,175.67532166666666,11,268,,,"21 Kingsdale Park Drive, Aokautere, Palmerston North City",28.15683087861859
6852155010,6817,DIRECTION CHANGE,2015-10-16 09:39:50,-40.378616666666666,175.67326833333334,27,256,,,"1 Kingsdale Park Drive, Aokautere, Palmerston North City",28.157846622651093
6852161527,6817,DIRECTION CHANGE,2015-10-16 09:40:02,-40.37878833333333,175.67320333333333,11,138,,,"157 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.204570848146265
6852161528,6817,DIRECTION CHANGE,2015-10-16 09:40:46,-40.381031666666665,175.675665,17,145,,,"185 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.19187404773997
6852161529,6817,TRAVELLED,2015-10-16 09:40:52,-40.381371666666666,175.67599333333334,41,140,,,"185 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.184255967496192
6852163683,6817,TRAVELLED,2015-10-16 09:42:50,-40.387915,175.68360666666666,55,163,,,"297 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.188826815642457
6852175002,6817,DIRECTION CHANGE,2015-10-16 09:44:57,-40.3897,175.68593833333333,9,151,,,"317 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.100457084814625
6852175407,6817,DIRECTION CHANGE,2015-10-16 09:45:12,-40.39021833333333,175.68682,15,64,,,"1 County Heights Drive, Aokautere, Palmerston North City",28.15479939055358
6852175419,6817,EXIT GEOFENCE,2015-10-16 09:46:17,-40.38857333333333,175.69290166666667,34,35,221405.667,[Friday Wk 1 - Route B+]<br/>Distance: 5.93Km<br/>Time Period: 00:15:18<br/>,"58 County Heights Drive, Aokautere, Palmerston North City",28.11213814118842
6852175421,6817,DIRECTION CHANGE,2015-10-16 09:46:17,-40.38857333333333,175.69290166666667,34,35,,,"58 County Heights Drive, Aokautere, Palmerston North City",28.11213814118842
6852175422,6817,TRAVELLED,2015-10-16 09:46:18,-40.38849166666667,175.692965,37,25,,,"58 County Heights Drive, Aokautere, Palmerston North City",28.10909090909091
6852175605,6817,DIRECTION CHANGE,2015-10-16 09:46:50,-40.386736666666664,175.69439166666666,23,128,,,"74-78 County Heights Drive, Aokautere, Palmerston North City",28.15226003047232
6852182395,6817,STOP,2015-10-16 09:49:07,-40.38682166666667,175.69456333333332,1,345,,,"79 County Heights Drive, Aokautere, Palmerston North City",28.46409344845099
6852183421,6817,MOVING FROM STOPPED,2015-10-16 09:49:28,-40.38674833333334,175.694335,0,291,,,"74-78 County Heights Drive, Aokautere, Palmerston North City",28.807414931437275
6852198015,6817,DIRECTION CHANGE,2015-10-16 09:49:39,-40.386805,175.69353666666666,26,227,,,"70-78 County Heights Drive, Aokautere, Palmerston North City",28.41381411884205
6852198018,6817,DIRECTION CHANGE,2015-10-16 09:49:54,-40.38795666666667,175.69294166666666,43,166,,,"64 County Heights Drive, Aokautere, Palmerston North City",28.119756221432198
6852198021,6817,DIRECTION CHANGE,2015-10-16 09:50:09,-40.38883166666667,175.69235833333335,29,256,,,"56 County Heights Drive, Aokautere, Palmerston North City",28.07760284408329
6852198023,6817,ENTERED GEOFENCE,2015-10-16 09:50:19,-40.38870166666667,175.69093833333332,50,281,221406.653,[Friday Wk 1 - Route B+]<br/>,"41 County Heights Drive, Aokautere, Palmerston North City",28.128897917724732
6852198025,6817,TRAVELLED,2015-10-16 09:50:38,-40.389021666666665,175.688675,40,263,,,"25 County Heights Drive, Aokautere, Palmerston North City",28.123819197562213
6852198168,6817,DIRECTION CHANGE,2015-10-16 09:50:56,-40.390256666666666,175.68681666666666,16,199,,,"1 County Heights Drive, Aokautere, Palmerston North City",28.74393092940579
6852198169,6817,TRAVELLED,2015-10-16 09:51:48,-40.39559166666667,175.69250333333332,65,99,,,"397 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.291924834941593
6852198478,6817,DIRECTION CHANGE,2015-10-16 09:53:04,-40.397353333333335,175.701315,37,7,,,"16 Harrison Hill Road, Aokautere, Palmerston North City",28.218283392585068
6852198480,6817,DIRECTION CHANGE,2015-10-16 09:53:11,-40.39692333333333,175.70178333333334,32,69,,,"16 Harrison Hill Road, Aokautere, Palmerston North City",28.236566785170137
6852198484,6817,TRAVELLED,2015-10-16 09:53:22,-40.39631833333333,175.70245333333332,38,15,,,"84 Harrison Hill Road, Aokautere, Palmerston North City",28.235551041137633
6852198600,6817,DIRECTION CHANGE,2015-10-16 09:53:50,-40.395055,175.70316166666666,35,112,,,"84 Harrison Hill Road, Aokautere, Palmerston North City",28.2401218892839
6852198602,6817,DIRECTION CHANGE,2015-10-16 09:54:11,-40.39608,175.705105,26,64,,,"83-105 Harrison Hill Road, Aokautere, Palmerston North City",28.187811071609953
6852202156,6817,DIRECTION CHANGE,2015-10-16 09:55:46,-40.39353,175.704195,11,74,,,"140 Harrison Hill Road, Aokautere, Palmerston North City",28.971457592686644
6852205685,6817,DIRECTION CHANGE,2015-10-16 09:56:57,-40.3935,175.70408166666667,12,140,,,"140 Harrison Hill Road, Aokautere, Palmerston North City",28.073031995937022
6852206341,6817,TRAVELLED,2015-10-16 09:57:14,-40.39454666666666,175.70477,35,145,,,"75-101 Harrison Hill Road, Aokautere, Palmerston North City",28.107567293042152
6852207695,6817,DIRECTION CHANGE,2015-10-16 09:57:31,-40.39557166666667,175.70605833333335,22,174,,,"102 Harrison Hill Road, Aokautere, Palmerston North City",28.128897917724732
6852207697,6817,DIRECTION CHANGE,2015-10-16 09:57:37,-40.39582166666667,175.70579833333332,28,235,,,"102 Harrison Hill Road, Aokautere, Palmerston North City",28.159370238699847
6852207856,6817,DIRECTION CHANGE,2015-10-16 09:57:49,-40.39613666666666,175.70467333333335,33,291,,,"83-105 Harrison Hill Road, Aokautere, Palmerston North City",28.955205688166583
6852211585,6817,DIRECTION CHANGE,2015-10-16 09:58:29,-40.394463333333334,175.70113,18,263,,,"20 Ridgeview Road, Aokautere, Palmerston North City",28.99735906551549
6852211589,6817,DIRECTION CHANGE,2015-10-16 09:58:57,-40.39445,175.701005,10,268,,,"20 Ridgeview Road, Aokautere, Palmerston North City",28.163433214829862
6852214221,6817,TRAVELLED,2015-10-16 10:00:09,-40.39258,175.69863666666666,31,330,,,"38 Ridgeview Road, Aokautere, Palmerston North City",28.539766378872525
6852214977,6817,DIRECTION CHANGE,2015-10-16 10:00:27,-40.39219833333333,175.69847833333333,11,176,,,"47 Ridgeview Road, Aokautere, Palmerston North City",28.140578974098528
6852216792,6817,DIRECTION CHANGE,2015-10-16 10:01:06,-40.392695,175.69871833333335,10,140,,,"38 Ridgeview Road, Aokautere, Palmerston North City",28.13042153377349
6852218484,6817,DIRECTION CHANGE,2015-10-16 10:01:38,-40.39443333333333,175.70091333333335,28,84,,,"20 Ridgeview Road, Aokautere, Palmerston North City",29.26957846622651
6852221047,6817,DIRECTION CHANGE,2015-10-16 10:02:31,-40.394488333333335,175.70166333333333,10,125,,,"8 Ridgeview Road, Aokautere, Palmerston North City",28.454443880142204
6852224407,6817,DIRECTION CHANGE,2015-10-16 10:03:49,-40.395133333333334,175.702115,10,158,,,"84 Harrison Hill Road, Aokautere, Palmerston North City",28.108583037074656
6852227685,6817,DIRECTION CHANGE,2015-10-16 10:04:13,-40.39684333333334,175.702205,21,225,,,"16 Harrison Hill Road, Aokautere, Palmerston North City",28.152767902488574
6852227686,6817,DIRECTION CHANGE,2015-10-16 10:04:47,-40.39765166666667,175.70110666666667,10,258,,,"16 Harrison Hill Road, Aokautere, Palmerston North City",28.190858303707465
6852227688,6817,TRAVELLED,2015-10-16 10:04:59,-40.39762,175.70005666666665,36,258,,,"10 Harrison Hill Road, Aokautere, Palmerston North City",28.1471813103098
6852229167,6817,DIRECTION CHANGE,2015-10-16 10:05:27,-40.39754333333333,175.69776333333334,20,304,,,"457 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.204062976130015
